2013/11/21 15:03:59	T	xlive 	3276:3280 	[OUT 0'1"645]     CPushNotify::stop 	FL:PushNotify.cpp(61)
2013/11/21 15:03:59	T	xlive 	3276:4728 	[OUT 4'19"259]    CSyncManager::_threadSync 	FL:SyncManager.cpp(655)
2013/11/21 15:04:00	T	xlive 	3276:3280 	[IN]              CSyncManager::_uninit 	FL:SyncManager.cpp(814)
2013/11/21 15:04:00	T	xlive 	3276:3280 	[IN]              CPushNotify::uninit 	FL:PushNotify.cpp(45)
2013/11/21 15:04:00	T	xlive 	3276:3280 	[OUT 0'0"0]       CPushNotify::uninit 	FL:PushNotify.cpp(45)
2013/11/21 15:04:00	T	xlive 	3276:3280 	[IN]              CDBFS::uninit 	FL:DBFS.cpp(32)
2013/11/21 15:04:00	T	xlive 	3276:3280 	[IN]              CDBFSShare::_uninitDBEnv 	FL:DBFSShare.cpp(26)
2013/11/21 15:04:00	T	xlive 	3276:3280 	[IN]              CDBFS::_uninitDBEnv 	FL:DBFS.cpp(777)
2013/11/21 15:04:00	T	xlive 	3276:3280 	[OUT 0'0"0]       CDBFS::_uninitDBEnv 	FL:DBFS.cpp(777)
2013/11/21 15:04:00	T	xlive 	3276:3280 	[OUT 0'0"0]       CDBFSShare::_uninitDBEnv 	FL:DBFSShare.cpp(26)
2013/11/21 15:04:00	T	xlive 	3276:3280 	[OUT 0'0"0]       CDBFS::uninit 	FL:DBFS.cpp(32)
2013/11/21 15:04:00	T	xlive 	3276:3280 	[IN]              CDBFS::uninit 	FL:DBFS.cpp(32)
2013/11/21 15:04:00	T	xlive 	3276:3280 	[IN]              CDBFS::_uninitDBEnv 	FL:DBFS.cpp(777)
2013/11/21 15:04:00	T	xlive 	3276:3280 	[OUT 0'0"9]       CDBFS::_uninitDBEnv 	FL:DBFS.cpp(777)
2013/11/21 15:04:00	T	xlive 	3276:3280 	[OUT 0'0"9]       CDBFS::uninit 	FL:DBFS.cpp(32)
2013/11/21 15:04:00	T	xlive 	3276:3280 	[IN]              CLocalFS::uninit 	FL:LocalFS.cpp(56)
2013/11/21 15:04:00	T	xlive 	3276:3280 	[OUT 0'0"0]       CLocalFS::uninit 	FL:LocalFS.cpp(56)
2013/11/21 15:04:00	T	xlive 	3276:3280 	[IN]              CCacheFS::uninit 	FL:CacheFS.cpp(151)
